,precision,recall,f1-score,support
label_10370003,0.9015544041450777,0.9560439560439561,0.928,182.0
label_106068003,0.47058823529411764,0.7741935483870968,0.5853658536585366,31.0
label_111288001,0.5,1.0,0.6666666666666666,1.0
label_11157007,0.0,0.0,0.0,0.0
label_111975006,0.15,0.4852941176470588,0.22916666666666666,68.0
label_13640000,0.08333333333333333,0.3157894736842105,0.13186813186813187,19.0
label_164865005,0.20454545454545456,0.5,0.2903225806451613,18.0
label_164873001,0.25671641791044775,0.7226890756302521,0.3788546255506608,119.0
label_164889003,0.20192307692307693,0.9230769230769231,0.33136094674556216,273.0
label_164890007,0.7341317365269461,0.9823717948717948,0.840301576422207,1248.0
label_164896001,0.4666666666666667,0.875,0.6086956521739131,8.0
label_164909002,0.1597222222222222,0.6216216216216216,0.2541436464088398,37.0
label_164912004,0.10869565217391304,0.2,0.14084507042253522,25.0
label_164917005,0.3888888888888889,0.7865168539325843,0.5204460966542751,178.0
label_164930006,0.2772585669781931,0.6793893129770993,0.3938053097345133,131.0
label_164931005,0.09523809523809523,0.4,0.15384615384615385,25.0
label_164934002,0.4507042253521127,0.8812915479582146,0.596401028277635,1053.0
label_164937009,0.06944444444444445,0.2,0.10309278350515463,25.0
label_164942001,0.0,0.0,0.0,0.0
label_164947007,0.03125,0.14285714285714285,0.05128205128205128,7.0
label_17338001,0.13333333333333333,0.6,0.21818181818181817,40.0
label_17366009,0.0,0.0,0.0,1.0
label_195042002,0.06666666666666667,0.3333333333333333,0.1111111111111111,9.0
label_195060002,0.0,0.0,0.0,1.0
label_195101003,0.0,0.0,0.0,0.0
label_233892002,0.25,0.25,0.25,4.0
label_233897008,0.25,0.25,0.25,4.0
label_233917008,0.17391304347826086,0.43243243243243246,0.24806201550387597,37.0
label_251120003,0.0,0.0,0.0,2.0
label_251146004,0.1651705565529623,0.6301369863013698,0.26173541963015645,146.0
label_251164006,0.0,0.0,0.0,3.0
label_251166008,0.0,0.0,0.0,2.0
label_251170000,0.0,0.0,0.0,9.0
label_251173003,0.0,0.0,0.0,1.0
label_251180001,0.0,0.0,0.0,0.0
label_251187003,0.0,0.0,0.0,1.0
label_251198002,0.1590909090909091,0.6363636363636364,0.2545454545454545,11.0
label_251199005,0.14285714285714285,0.47058823529411764,0.2191780821917808,34.0
label_251205003,0.15625,0.29411764705882354,0.20408163265306123,17.0
label_251223006,0.1951219512195122,0.5,0.2807017543859649,32.0
label_270492004,0.4511494252873563,0.9127906976744186,0.6038461538461538,172.0
label_27885002,0.11538461538461539,0.23076923076923078,0.15384615384615385,13.0
label_284470004,0.15824468085106383,0.6197916666666666,0.2521186440677966,192.0
label_29320008,0.21818181818181817,0.5454545454545454,0.3116883116883117,22.0
label_365413008,0.19938650306748465,0.6310679611650486,0.30303030303030304,103.0
label_39732003,0.44569288389513106,0.9444444444444444,0.6055979643765903,252.0
label_418818005,0.0,0.0,0.0,0.0
label_425856008,0.13725490196078433,0.6363636363636364,0.22580645161290322,11.0
label_426177001,0.9253846153846154,0.9848546868604175,0.9541939321832242,2443.0
label_426183003,0.0,0.0,0.0,2.0
label_426627000,0.0,0.0,0.0,2.0
label_426648003,0.0,0.0,0.0,4.0
label_426664006,0.0,0.0,0.0,3.0
label_426761007,0.6,0.8888888888888888,0.7164179104477612,108.0
label_426783006,0.7629482071713147,0.9258662369057212,0.8365489625045505,1241.0
label_426995002,0.07894736842105263,0.3333333333333333,0.1276595744680851,9.0
label_427084000,0.8907637655417406,0.9625719769673704,0.9252767527675276,1042.0
label_427172004,0.38622754491017963,0.832258064516129,0.5276073619631901,155.0
label_427393009,0.1395690499510284,0.7640750670241286,0.2360248447204969,373.0
label_428417006,0.2,0.5272727272727272,0.29,55.0
label_428750005,0.14385964912280702,0.7068965517241379,0.239067055393586,174.0
label_429622005,0.3081232492997199,0.8178438661710037,0.4476093591047813,269.0
label_445118002,0.2608695652173913,0.8727272727272727,0.401673640167364,55.0
label_445211001,0.0,0.0,0.0,2.0
label_446358003,0.3333333333333333,0.42857142857142855,0.375,7.0
label_446813000,0.0,0.0,0.0,3.0
label_47665007,0.38380281690140844,0.8449612403100775,0.5278450363196125,129.0
label_49578007,0.0,0.0,0.0,1.0
label_50799005,0.0,0.0,0.0,4.0
label_54016002,0.0,0.0,0.0,5.0
label_54329005,0.125,0.5,0.2,8.0
label_55827005,0.3363347457627119,0.7898009950248757,0.47176820208023773,804.0
label_55930002,0.3411978221415608,0.8637059724349158,0.4891587163920208,653.0
label_5609005,0.07692307692307693,0.125,0.09523809523809523,8.0
label_57054005,0.3125,0.35714285714285715,0.3333333333333333,14.0
label_59118001,0.28716216216216217,0.9444444444444444,0.44041450777202074,90.0
label_59931005,0.33578431372549017,0.8857758620689655,0.48696682464454977,464.0
label_61277005,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
label_61721007,0.1820580474934037,0.7752808988764045,0.2948717948717949,89.0
label_63593006,0.0,0.0,0.0,0.0
label_6374002,0.22596153846153846,0.746031746031746,0.34686346863468637,63.0
label_65778007,0.0,0.0,0.0,1.0
label_67741000119109,0.0,0.0,0.0,0.0
label_67751000119106,0.0,0.0,0.0,3.0
label_698252002,0.18997361477572558,0.6050420168067226,0.2891566265060241,119.0
label_713422000,0.17757009345794392,0.4222222222222222,0.25,45.0
label_713426002,0.19333333333333333,0.6904761904761905,0.3020833333333333,42.0
label_713427006,0.5036764705882353,0.9448275862068966,0.657074340527578,145.0
label_733534002,0.5064935064935064,0.9069767441860465,0.65,43.0
label_74390002,0.5454545454545454,0.8571428571428571,0.6666666666666666,7.0
label_75532003,0.03125,0.14285714285714285,0.05128205128205128,7.0
label_77867006,0.0,0.0,0.0,2.0
label_81898007,0.3333333333333333,1.0,0.5,12.0
label_89792004,0.3939393939393939,0.65,0.49056603773584906,20.0
micro avg,0.4258597176661384,0.8690485144791275,0.5716123286993519,13295.0
macro avg,0.21078157818195656,0.4552550216227438,0.2756563603573602,13295.0
weighted avg,0.5608094214459677,0.8690485144791275,0.6541312547115644,13295.0
samples avg,0.5367603135494946,0.9068146664595801,0.6378038889200438,13295.0
