epoch,train_loss,val_loss,lr,mean_gradient_norm,max_gradient_norm,clipped_batches
1,0.08463470492256689,0.07498749895671719,0.00257,0.08309059581051954,0.8600391745567322,0
2,0.07022263117180304,0.06520140694450738,0.00257,0.05092971854813035,0.13583709299564362,0
3,0.060804144624840614,0.057654261261237946,0.00257,0.04289950467580138,0.1240638718008995,0
4,0.055726573962888215,0.05382745815189378,0.00257,0.038014313267347846,0.09491413831710815,0
5,0.05188867589078704,0.05300144321757794,0.00257,0.03484425850840368,0.0964384600520134,0
6,0.04974882326568032,0.05076415772788655,0.00257,0.03296177310827622,0.1386478692293167,0
7,0.04756536499554052,0.0501997546109547,0.00257,0.031421278977600726,0.10739751160144806,0
8,0.04589249610468073,0.048537105858704375,0.00257,0.03050478170804966,0.09329419583082199,0
9,0.044342429842181105,0.04801582421837398,0.00257,0.03008956707701057,0.09521083533763885,0
10,0.04305470935419972,0.048006857719085916,0.00257,0.0295131386211519,0.09359974414110184,0
11,0.041740713762096426,0.04797323480871075,0.00257,0.029058442219643127,0.09704556316137314,0
12,0.04063852406844439,0.04812263913213916,0.00257,0.028818086414175628,0.16911177337169647,0
13,0.039797538465818544,0.04664798280908705,0.00257,0.028697305008757723,0.11418077349662781,0
14,0.038909047973977366,0.04669951059217909,0.00257,0.028428637772338533,0.10795285552740097,0
15,0.03785825527684414,0.04790765320653668,0.00257,0.028289960733113382,0.11661814898252487,0
16,0.03714866295613885,0.04767490357983399,0.00257,0.027983233946288825,0.16367848217487335,0
17,0.036172958092905105,0.0467454853661388,0.001285,0.027793889825217244,0.0908951535820961,0
18,0.033038763857664605,0.046442431279894135,0.001285,0.02628902646313282,0.09752774983644485,0
19,0.03199721782285036,0.049316658367395017,0.001285,0.0267372409514291,0.1670559048652649,0
20,0.031052315043911243,0.04903378316390889,0.001285,0.02673948209106862,0.14051254093647003,0
21,0.030512569235635546,0.04828455822648739,0.001285,0.027082880818462263,0.13959848880767822,0
22,0.029845289080026278,0.04986489087752431,0.0006425,0.027231001618001533,0.16225536167621613,0
23,0.027903781707516402,0.05314669702749352,0.0006425,0.02610230218498451,0.08783059567213058,0
24,0.0270679358525318,0.05390133723565998,0.0006425,0.026368034832454795,0.0828707292675972,0
25,0.026737790802045917,0.05492053611819226,0.0006425,0.026946365588197584,0.10538017749786377,0
26,0.026034312921380014,0.056635953993084825,0.00032125,0.026897669513427053,0.1035366803407669,0
