,precision,recall,f1-score,support
label_10370003,0.9354838709677419,0.9560439560439561,0.9456521739130435,182.0
label_106068003,0.5227272727272727,0.7419354838709677,0.6133333333333333,31.0
label_111288001,0.3333333333333333,1.0,0.5,1.0
label_11157007,0.0,0.0,0.0,0.0
label_111975006,0.14285714285714285,0.4117647058823529,0.21212121212121213,68.0
label_13640000,0.08387096774193549,0.6842105263157895,0.14942528735632185,19.0
label_164865005,0.19444444444444445,0.3888888888888889,0.25925925925925924,18.0
label_164873001,0.4369747899159664,0.4369747899159664,0.4369747899159664,119.0
label_164889003,0.2109704641350211,0.9157509157509157,0.3429355281207133,273.0
label_164890007,0.7577092511013216,0.9647435897435898,0.848783926683116,1248.0
label_164896001,0.6666666666666666,0.75,0.7058823529411765,8.0
label_164909002,0.1875,0.40540540540540543,0.2564102564102564,37.0
label_164912004,0.10126582278481013,0.32,0.15384615384615385,25.0
label_164917005,0.4254545454545455,0.6573033707865169,0.5165562913907285,178.0
label_164930006,0.3192488262910798,0.5190839694656488,0.3953488372093023,131.0
label_164931005,0.1,0.04,0.05714285714285714,25.0
label_164934002,0.5537596626844694,0.748338081671415,0.6365105008077544,1053.0
label_164937009,0.0,0.0,0.0,25.0
label_164942001,0.0,0.0,0.0,0.0
label_164947007,0.0,0.0,0.0,7.0
label_17338001,0.1503267973856209,0.575,0.23834196891191708,40.0
label_17366009,0.0,0.0,0.0,1.0
label_195042002,0.0,0.0,0.0,9.0
label_195060002,0.0,0.0,0.0,1.0
label_195101003,0.0,0.0,0.0,0.0
label_233892002,0.06666666666666667,0.25,0.10526315789473684,4.0
label_233897008,0.0625,0.25,0.1,4.0
label_233917008,0.22807017543859648,0.35135135135135137,0.2765957446808511,37.0
label_251120003,0.0,0.0,0.0,2.0
label_251146004,0.34558823529411764,0.3219178082191781,0.3333333333333333,146.0
label_251164006,0.0,0.0,0.0,3.0
label_251166008,0.0,0.0,0.0,2.0
label_251170000,0.007920792079207921,0.4444444444444444,0.01556420233463035,9.0
label_251173003,0.0,0.0,0.0,1.0
label_251180001,0.0,0.0,0.0,0.0
label_251187003,0.0,0.0,0.0,1.0
label_251198002,0.14285714285714285,0.6363636363636364,0.23333333333333334,11.0
label_251199005,0.23529411764705882,0.11764705882352941,0.1568627450980392,34.0
label_251205003,0.25,0.29411764705882354,0.2702702702702703,17.0
label_251223006,0.5,0.09375,0.15789473684210525,32.0
label_270492004,0.6574585635359116,0.6918604651162791,0.6742209631728046,172.0
label_27885002,0.15,0.23076923076923078,0.18181818181818182,13.0
label_284470004,0.2717391304347826,0.390625,0.32051282051282054,192.0
label_29320008,0.2127659574468085,0.45454545454545453,0.2898550724637681,22.0
label_365413008,0.1834319526627219,0.6019417475728155,0.2811791383219955,103.0
label_39732003,0.567398119122257,0.7182539682539683,0.6339754816112084,252.0
label_418818005,0.0,0.0,0.0,0.0
label_425856008,0.0,0.0,0.0,11.0
label_426177001,0.9359276729559748,0.9746213671715105,0.9548826950070183,2443.0
label_426183003,0.02,0.5,0.038461538461538464,2.0
label_426627000,0.16666666666666666,1.0,0.2857142857142857,2.0
label_426648003,0.008849557522123894,0.25,0.017094017094017096,4.0
label_426664006,0.0,0.0,0.0,3.0
label_426761007,0.7226890756302521,0.7962962962962963,0.7577092511013216,108.0
label_426783006,0.8543845534995977,0.8557614826752619,0.855072463768116,1241.0
label_426995002,0.08333333333333333,0.1111111111111111,0.09523809523809523,9.0
label_427084000,0.9362934362934363,0.9309021113243762,0.933589990375361,1042.0
label_427172004,0.5677083333333334,0.7032258064516129,0.6282420749279539,155.0
label_427393009,0.3909952606635071,0.44235924932975873,0.41509433962264153,373.0
label_428417006,0.23770491803278687,0.5272727272727272,0.327683615819209,55.0
label_428750005,0.17078189300411523,0.47701149425287354,0.2515151515151515,174.0
label_429622005,0.36464088397790057,0.7360594795539034,0.4876847290640394,269.0
label_445118002,0.3565217391304348,0.7454545454545455,0.4823529411764706,55.0
label_445211001,0.0,0.0,0.0,2.0
label_446358003,1.0,0.14285714285714285,0.25,7.0
label_446813000,0.0,0.0,0.0,3.0
label_47665007,0.4398148148148148,0.7364341085271318,0.5507246376811594,129.0
label_49578007,0.0,0.0,0.0,1.0
label_50799005,0.0,0.0,0.0,4.0
label_54016002,0.0,0.0,0.0,5.0
label_54329005,0.12195121951219512,0.625,0.20408163265306123,8.0
label_55827005,0.37432432432432433,0.6890547263681592,0.4851138353765324,804.0
label_55930002,0.4519326065411298,0.6983154670750383,0.5487364620938628,653.0
label_5609005,0.17647058823529413,0.375,0.24,8.0
label_57054005,0.3333333333333333,0.07142857142857142,0.11764705882352941,14.0
label_59118001,0.35436893203883496,0.8111111111111111,0.49324324324324326,90.0
label_59931005,0.5215759849906192,0.5991379310344828,0.5576730190571715,464.0
label_61277005,0.2,0.3333333333333333,0.25,3.0
label_61721007,0.21212121212121213,0.3146067415730337,0.25339366515837103,89.0
label_63593006,0.0,0.0,0.0,0.0
label_6374002,0.3111111111111111,0.4444444444444444,0.3660130718954248,63.0
label_65778007,0.0,0.0,0.0,1.0
label_67741000119109,0.0,0.0,0.0,0.0
label_67751000119106,0.0,0.0,0.0,3.0
label_698252002,0.4883720930232558,0.35294117647058826,0.4097560975609756,119.0
label_713422000,0.15384615384615385,0.2222222222222222,0.18181818181818182,45.0
label_713426002,0.275,0.5238095238095238,0.36065573770491804,42.0
label_713427006,0.5657894736842105,0.8896551724137931,0.6916890080428955,145.0
label_733534002,0.6666666666666666,0.6046511627906976,0.6341463414634146,43.0
label_74390002,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
label_75532003,0.028169014084507043,0.2857142857142857,0.05128205128205128,7.0
label_77867006,0.0,0.0,0.0,2.0
label_81898007,0.5,0.4166666666666667,0.45454545454545453,12.0
label_89792004,0.3488372093023256,0.75,0.47619047619047616,20.0
micro avg,0.5042178481574663,0.768785257615645,0.6090091163677531,13295.0
macro avg,0.25594417540038095,0.38312528371574506,0.2778780296682217,13295.0
weighted avg,0.6306950067542051,0.768785257615645,0.6793872575059473,13295.0
samples avg,0.6461305361211495,0.8293230282193814,0.689747313453558,13295.0
