label,TN,FP,FN,TP
label_10370003,6571,20,10,172
label_106068003,6669,73,7,24
label_111288001,6767,5,0,1
label_11157007,6772,1,0,0
label_111975006,6305,400,31,37
label_13640000,6669,85,12,7
label_164865005,6721,34,11,7
label_164873001,6207,447,21,98
label_164889003,5362,1138,6,267
label_164890007,4990,535,10,1238
label_164896001,6758,7,1,7
label_164909002,6626,110,11,26
label_164912004,6675,73,16,9
label_164917005,6102,493,17,161
label_164930006,6040,602,30,101
label_164931005,6654,94,20,5
label_164934002,4645,1075,142,911
label_164937009,6552,196,13,12
label_164942001,6773,0,0,0
label_164947007,6760,6,7,0
label_17338001,6584,149,17,23
label_17366009,6772,0,1,0
label_195042002,6734,30,7,2
label_195060002,6769,3,1,0
label_195101003,6773,0,0,0
label_233892002,6750,19,2,2
label_233897008,6767,2,4,0
label_233917008,6688,48,22,15
label_251120003,6771,0,2,0
label_251146004,6092,535,52,94
label_251164006,6770,0,3,0
label_251166008,6761,10,2,0
label_251170000,6742,22,9,0
label_251173003,6772,0,1,0
label_251180001,6761,12,0,0
label_251187003,6768,4,1,0
label_251198002,6700,62,3,8
label_251199005,6674,65,21,13
label_251205003,6727,29,12,5
label_251223006,6627,114,14,18
label_270492004,6309,292,16,156
label_27885002,6703,57,8,5
label_284470004,5149,1432,47,145
label_29320008,6672,79,7,15
label_365413008,5817,853,1,102
label_39732003,6168,353,21,231
label_418818005,6773,0,0,0
label_425856008,6715,47,4,7
label_426177001,4084,246,31,2412
label_426183003,6771,0,2,0
label_426627000,6771,0,2,0
label_426648003,6759,10,2,2
label_426664006,6770,0,3,0
label_426761007,6565,100,8,100
label_426783006,5252,280,140,1101
label_426995002,6735,29,8,1
label_427084000,5553,178,37,1005
label_427172004,6374,244,25,130
label_427393009,3236,3164,25,348
label_428417006,6413,305,17,38
label_428750005,5665,934,35,139
label_429622005,5683,821,25,244
label_445118002,6575,143,7,48
label_445211001,6769,2,2,0
label_446358003,6744,22,2,5
label_446813000,6770,0,3,0
label_47665007,6258,386,6,123
label_49578007,6762,10,1,0
label_50799005,6734,35,3,1
label_54016002,6750,18,5,0
label_54329005,6701,64,4,4
label_55827005,4435,1534,151,653
label_55930002,4852,1268,70,583
label_5609005,6756,9,6,2
label_57054005,6740,19,8,6
label_59118001,6491,192,6,84
label_59931005,5472,837,48,416
label_61277005,6766,4,2,1
label_61721007,6297,387,17,72
label_63593006,6773,0,0,0
label_6374002,6546,164,13,50
label_65778007,6772,0,1,0
label_67741000119109,6773,0,0,0
label_67751000119106,6758,12,3,0
label_698252002,6390,264,43,76
label_713422000,6583,145,28,17
label_713426002,6621,110,14,28
label_713427006,6493,135,8,137
label_733534002,6694,36,5,38
label_74390002,6744,22,1,6
label_75532003,6746,20,4,3
label_77867006,6771,0,2,0
label_81898007,6725,36,1,11
label_89792004,6686,67,1,19
